repDistrict,donorCount
120,134
12,209
28,215
90,205
13,248
13,248
28,215
27,241
90,205
27,241
90,205
27,241
90,205
36,46
36,46
5,214
31,348
31,348
13,248
15,114
13,248
90,192
29,213
12,209
13,248
15,114
90,205
90,205
15,114
15,114
28,215
13,248
13,248
15,114
21,119
22,41
16,102
90,107
12,209
17,95
14,30
28,215
28,215
41,165
18,66
13,248
31,348
29,213
20,75
15,114
20,75
90,205
20,75
13,248
90,192
90,205
23,79
13,248
13,248
154,248
13,248
23,79
42,894
23,79
90,192
36,46
28,215
37,115
37,115
33,95
27,241
23,16
31,49
23,79
153,197
42,894
90,37
5,117
33,95
13,248
31,348
39,130
28,215
28,215
28,215
31,348
12,209
154,248
140,193
5,214
90,205
16,102
41,165
29,213
154,248
154,248
42,894
39,34
32,187
140,193
90,192
90,205
154,248
90,205
90,205
90,205
90,205
140,193
154,248
21,119
41,40
140,193
39,34
153,197
38,75
154,248
38,75
13,248
152,65
33,95
31,348
28,215
28,215
28,215
28,215
90,37
33,122
140,193
17,95
140,193
140,193
140,193
140,193
24,425
16,102
13,248
39,34
5,214
12,209
28,215
28,215
28,215
28,215
42,894
39,130
140,193
150,61
29,213
28,215
28,215
20,75
22,41
35,96
152,65
39,130
31,49
152,65
152,65
140,193
40,31
29,213
32,187
150,61
36,46
90,97
42,894
120,134
90,37
140,193
33,122
12,67
90,97
140,193
152,65
33,122
90,139
90,37
30,69
31,348
31,348
90,205
28,215
19,45
24,425
13,248
90,205
28,215
90,205
28,215
90,205
90,205
90,205
90,205
31,348
37,115
90,205
27,241
27,241
27,241
27,241
90,205
27,241
20,75
20,75
5,214
20,75
90,107
90,107
120,134
120,134
19,45
5,214
5,214
5,214
5,214
90,139
31,348
31,348
35,96
12,209
31,348
31,348
28,215
13,248
17,95
90,192
29,213
32,187
15,114
15,114
90,192
38,75
90,205
15,114
90,205
120,134
40,31
32,187
21,119
13,248
13,248
41,165
17,95
21,119
41,165
41,165
28,215
13,248
18,66
21,119
21,119
21,119
32,187
18,66
32,187
32,187
41,165
32,187
27,241
32,187
32,187
32,187
32,187
32,187
32,187
32,187
28,215
41,165
17,95
32,187
41,165
32,187
32,187
28,215
28,215
28,215
28,215
18,66
32,187
41,165
32,187
90,97
30,69
13,248
31,348
31,348
17,95
20,75
20,75
20,75
15,114
15,114
31,348
90,205
90,205
90,205
90,205
90,205
90,205
90,205
90,205
90,205
154,248
90,205
20,75
154,248
13,248
154,248
20,75
15,114
42,894
42,894
12,209
42,894
20,75
42,894
42,894
37,115
42,894
28,215
36,46
35,96
20,75
42,894
154,248
120,134
154,248
120,134
120,134
42,894
154,248
23,16
23,79
33,95
42,894
40,31
40,31
27,241
27,241
27,241
27,241
90,205
42,894
31,49
31,348
42,894
20,75
42,894
42,894
90,107
23,79
90,107
42,894
90,107
152,65
5,214
5,214
15,114
32,187
90,107
154,248
24,62
154,248
31,49
37,115
42,894
42,894
42,894
42,894
42,894
41,40
42,894
42,894
90,139
20,75
42,894
35,96
150,61
152,65
42,894
12,67
42,894
42,894
13,248
39,130
5,214
5,214
28,215
28,215
42,894
42,894
28,215
42,894
42,894
42,894
42,894
42,894
42,894
42,894
42,894
31,348
120,134
42,894
20,75
31,348
33,122
33,122
140,193
42,894
29,213
90,205
90,205
90,205
90,205
41,165
41,165
20,75
39,34
42,894
27,241
39,34
32,187
32,187
17,95
42,894
20,75
41,165
90,37
19,45
33,95
39,130
39,130
153,197
39,130
23,16
154,248
154,248
23,16
154,248
42,894
154,248
90,192
32,187
13,248
20,75
90,205
154,248
154,248
13,248
26,29
33,95
31,49
41,165
41,165
154,248
39,34
13,248
154,248
32,20
41,165
154,248
154,248
154,248
154,248
153,197
41,165
39,34
154,248
154,248
42,894
42,894
140,193
42,894
42,894
90,192
28,215
28,215
153,197
41,165
140,193
41,165
12,67
12,67
140,193
37,115
21,119
140,193
140,193
154,248
42,894
42,894
42,894
24,62
42,894
33,122
24,62
90,192
5,214
153,197
42,894
39,34
5,214
39,34
120,134
38,75
27,241
42,894
42,894
42,894
39,34
140,193
140,193
42,894
42,894
24,425
90,139
140,193
5,214
42,894
33,95
153,197
42,894
42,894
42,894
39,130
39,130
39,130
90,205
90,205
32,187
42,894
42,894
42,894
13,248
90,97
42,894
42,894
39,130
5,214
5,214
42,894
5,214
32,187
5,214
5,214
28,215
28,215
12,209
28,215
153,197
153,197
153,197
16,102
42,894
42,894
24,62
42,894
140,193
140,193
42,894
150,61
42,894
24,62
90,97
29,213
27,241
90,107
5,214
35,96
90,107
29,213
32,187
32,187
32,187
29,213
31,348
13,248
24,425
13,248
90,107
90,107
41,165
32,187
32,187
18,66
18,66
18,66
18,66
32,187
90,97
30,69
31,348
20,75
154,248
154,248
38,75
154,248
33,95
33,95
27,241
12,209
23,79
42,894
31,348
23,79
90,107
32,187
32,187
35,96
154,248
5,214
31,348
42,894
12,209
12,209
153,197
29,213
140,193
12,67
32,187
23,79
140,193
38,75
90,205
154,248
90,205
42,894
12,34
90,97
90,205
13,248
33,95
153,197
32,20
33,95
12,67
42,894
33,95
140,193
140,193
12,67
31,348
28,215
140,193
37,115
140,193
39,130
140,193
38,75
12,209
140,193
153,197
42,894
12,209
12,209
5,214
140,193
140,193
5,214
28,215
42,894
28,215
140,193
153,197
12,67
15,114
35,96
29,213
20,75
29,213
24,425
29,213
32,187
39,34
140,193
153,197
15,114
33,95
140,193
140,193
42,894
42,894
15,114
140,193
33,95
153,197
33,95
31,348
24,425
90,97
19,45
31,348
12,209
12,209
12,209
12,209
12,209
12,209
19,45
17,95
24,425
12,209
12,209
12,209
24,425
24,425
24,425
24,425
24,425
13,248
13,248
28,215
28,215
24,425
27,241
31,348
28,215
31,348
27,241
31,348
90,205
31,348
31,348
19,45
31,348
31,348
31,348
37,115
37,115
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
27,241
24,425
27,241
27,241
27,241
24,425
27,241
27,241
27,241
27,241
27,241
27,241
5,214
19,45
90,107
29,213
90,107
5,214
5,214
5,214
27,241
5,214
5,214
31,348
31,348
90,139
5,214
5,214
31,348
31,348
31,348
31,348
31,348
31,348
31,348
154,84
154,84
154,84
31,348
31,348
31,348
154,84
154,84
154,84
154,84
31,348
31,348
29,213
13,248
13,248
17,95
13,248
24,425
120,134
90,192
24,425
12,209
29,213
154,11
29,213
24,425
154,84
154,84
154,84
24,425
5,214
5,214
15,114
15,114
120,134
15,114
90,192
24,425
17,95
90,205
90,205
15,114
24,425
13,248
13,248
90,205
120,134
5,214
90,192
12,209
24,425
22,41
21,119
28,215
90,205
41,165
13,248
41,165
41,165
41,165
90,192
90,192
13,248
28,215
13,248
13,248
13,248
13,248
13,248
13,248
13,248
13,248
13,248
13,248
28,215
13,248
90,205
21,119
21,119
14,30
154,11
18,66
41,165
41,165
18,66
18,66
90,107
41,165
41,165
24,425
27,241
27,241
41,165
41,165
41,165
41,165
41,165
28,215
12,209
12,209
12,209
12,209
12,209
41,165
41,165
41,165
41,165
41,165
41,165
12,209
12,209
12,209
12,209
12,209
32,187
12,209
41,165
41,165
41,165
18,66
18,66
32,187
12,209
32,187
32,187
12,209
12,209
31,348
41,165
22,41
28,215
28,215
41,165
28,215
41,165
