repDistrict,donorCount
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
10,541
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
6,669
